word_native,word_en,word_sv,category_name_native,category_name_en,category_name_sv,subcategory_name_native,subcategory_name_en,subcategory_name_sv,difficulty,source,created_by,is_active
trek,Trek,Trek,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
specialized,Specialized,Specialized,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
giant,Giant,Giant,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
cannondale,Cannondale,Cannondale,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
scott,Scott,Scott,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
bianchi,Bianchi,Bianchi,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
pinarello,Pinarello,Pinarello,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
cervelo,Cervélo,Cervélo,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
colnago,Colnago,Colnago,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
santacruz,Santa Cruz,Santa Cruz,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
orbea,Orbea,Orbea,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
merida,Merida,Merida,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
kona,Kona,Kona,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
marin,Marin,Marin,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
gt,GT,GT,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
fuji,Fuji,Fuji,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
raleigh,Raleigh,Raleigh,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
brompton,Brompton,Brompton,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
schwinn,Schwinn,Schwinn,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
cube,Cube,Cube,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
rocky_mountain,Rocky Mountain,Rocky Mountain,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
yeti,Yeti,Yeti,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
felt,Felt,Felt,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
diamondback,Diamondback,Diamondback,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
electra,Electra,Electra,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
haibike,Haibike,Haibike,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
lapierre,Lapierre,Lapierre,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
mondraker,Mondraker,Mondraker,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
norco,Norco,Norco,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
surly,Surly,Surly,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
