word_native,word_en,word_sv,category_name_native,category_name_en,category_name_sv,subcategory_name_native,subcategory_name_en,subcategory_name_sv,difficulty,source,created_by,is_active
algiers,Algiers,Algiers,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
luanda,Luanda,Luanda,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
porto_novo,Porto-Novo,Porto-Novo,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
gaborone,Gaborone,Gaborone,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
ouagadougou,Ouagadougou,Ouagadougou,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
gitega,Gitega,Gitega,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
praia,Praia,Praia,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
yaounde,Yaounde,Yaounde,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
bangui,Bangui,Bangui,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
ndjamena,\N'Djamena,\N'Djamena,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
moroni,Moroni,Moroni,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
brazzaville,Brazzaville,Brazzaville,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
kinshasa,Kinshasa,Kinshasa,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
yamoussoukro,Yamoussoukro,Yamoussoukro,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
djibouti,Djibouti,Djibouti,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
cairo,Cairo,Cairo,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
malabo,Malabo,Malabo,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
asmara,Asmara,Asmara,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
mbabane,Mbabane,Mbabane,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
addis_ababa,Addis Ababa,Addis Ababa,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
libreville,Libreville,Libreville,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
banjul,Banjul,Banjul,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
accra,Accra,Accra,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
conakry,Conakry,Conakry,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
bissau,Bissau,Bissau,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
nairobi,Nairobi,Nairobi,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
maseru,Maseru,Maseru,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
monrovia,Monrovia,Monrovia,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
tripoli,Tripoli,Tripoli,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
antananarivo,Antananarivo,Antananarivo,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
lilongwe,Lilongwe,Lilongwe,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
bamako,Bamako,Bamako,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
nouakchott,Nouakchott,Nouakchott,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
port_louis,Port Louis,Port Louis,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
rabat,Rabat,Rabat,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
maputo,Maputo,Maputo,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
windhoek,Windhoek,Windhoek,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
niamey,Niamey,Niamey,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
abuja,Abuja,Abuja,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
kigali,Kigali,Kigali,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
sao_tome,Sao Tome,Sao Tome,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
dakar,Dakar,Dakar,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
victoria,Victoria,Victoria,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
freetown,Freetown,Freetown,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
mogadishu,Mogadishu,Mogadishu,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
pretoria,Pretoria,Pretoria,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
juba,Juba,Juba,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
khartoum,Khartoum,Khartoum,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
dodoma,Dodoma,Dodoma,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
lome,Lome,Lome,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
tunis,Tunis,Tunis,geography,Geography,Geografi,capital-cities-africa,Capitals of Africa,Huvudstäder i Afrika,1,seed,,true
