word_native,word_en,word_sv,category_name_native,category_name_en,category_name_sv,subcategory_name_native,subcategory_name_en,subcategory_name_sv,difficulty,source,created_by,is_active
andorra_la_vella,Andorra la Vella,Andorra la Vella,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
tirana,Tirana,Tirana,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
vienna,Vienna,Vienna,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
minsk,Minsk,Minsk,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
brussels,Brussels,Brussels,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
sarajevo,Sarajevo,Sarajevo,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
sofia,Sofia,Sofia,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
zagreb,Zagreb,Zagreb,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
nicosia,Nicosia,Nicosia,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
prague,Prague,Prague,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
copenhagen,Copenhagen,Copenhagen,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
tallinn,Tallinn,Tallinn,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
helsinki,Helsinki,Helsinki,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
paris,Paris,Paris,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
berlin,Berlin,Berlin,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
athens,Athens,Athens,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
budapest,Budapest,Budapest,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
reykjavik,Reykjavik,Reykjavik,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
dublin,Dublin,Dublin,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
rome,Rome,Rome,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
pristina,Pristina,Pristina,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
riga,Riga,Riga,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
vaduz,Vaduz,Vaduz,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
vilnius,Vilnius,Vilnius,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
luxembourg,Luxembourg,Luxembourg,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
valletta,Valletta,Valletta,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
chisinau,Chisinau,Chisinau,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
monaco,Monaco,Monaco,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
podgorica,Podgorica,Podgorica,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
amsterdam,Amsterdam,Amsterdam,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
skopje,Skopje,Skopje,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
oslo,Oslo,Oslo,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
warsaw,Warsaw,Warsaw,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
lisbon,Lisbon,Lisbon,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
bucharest,Bucharest,Bucharest,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
moscow,Moscow,Moscow,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
san_marino,San Marino,San Marino,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
belgrade,Belgrade,Belgrade,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
bratislava,Bratislava,Bratislava,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
ljubljana,Ljubljana,Ljubljana,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
madrid,Madrid,Madrid,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
stockholm,Stockholm,Stockholm,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
bern,Bern,Bern,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
ankara,Ankara,Ankara,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
kyiv,Kyiv,Kyiv,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
london,London,London,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
vatican_city,Vatican City,Vatican City,geography,Geography,Geografi,capital-cities-europe,Capitals of Europe,Huvudstäder i Europa,1,seed,,true
