word_native,word_en,word_sv,category_name_native,category_name_en,category_name_sv,subcategory_name_native,subcategory_name_en,subcategory_name_sv,difficulty,source,created_by,is_active
kabul,Kabul,Kabul,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
tirana,Tirana,Tirana,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
algiers,Algiers,Algiers,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
andorra_la_vella,Andorra la Vella,Andorra la Vella,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
luanda,Luanda,Luanda,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
st_john_s,St John's,St John's,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
buenos_aires,Buenos Aires,Buenos Aires,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
yerevan,Yerevan,Yerevan,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
canberra,Canberra,Canberra,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
vienna,Vienna,Wien,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
baku,Baku,Baku,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
nassau,Nassau,Nassau,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
manama,Manama,Manama,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
dhaka,Dhaka,Dhaka,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
bridgetown,Bridgetown,Bridgetown,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
minsk,Minsk,Minsk,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
brussels,Brussels,Bryssel,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
belmopan,Belmopan,Belmopan,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
porto_novo,Porto-Novo,Porto-Novo,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
thimphu,Thimphu,Thimphu,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
sucre,Sucre,Sucre,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
sarajevo,Sarajevo,Sarajevo,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
gaborone,Gaborone,Gaborone,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
brasilia,Brasilia,Brasilia,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
bandar_seri_begawan,Bandar Seri Begawan,Bandar Seri Begawan,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
sofia,Sofia,Sofia,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
ouagadougou,Ouagadougou,Ouagadougou,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
gitega,Gitega,Gitega,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
praia,Praia,Praia,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
phnom_penh,Phnom Penh,Phnom Penh,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
