word_native,word_en,word_sv,category_name_native,category_name_en,category_name_sv,subcategory_name_native,subcategory_name_en,subcategory_name_sv,difficulty,source,created_by,is_active
volvo,Volvo,Volvo,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
saab,Saab,Saab,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
ford,Ford,Ford,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
chevrolet,Chevrolet,Chevrolet,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
cadillac,Cadillac,Cadillac,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
gmc,GMC,GMC,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
chrysler,Chrysler,Chrysler,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
dodge,Dodge,Dodge,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
jeep,Jeep,Jeep,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
ram,RAM,RAM,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
toyota,Toyota,Toyota,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
honda_car,Honda,Honda,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
nissan,Nissan,Nissan,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
mazda,Mazda,Mazda,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
subaru,Subaru,Subaru,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
mitsubishi,Mitsubishi,Mitsubishi,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
isuzu,Isuzu,Isuzu,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
kia,Kia,Kia,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
hyundai,Hyundai,Hyundai,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
lexus,Lexus,Lexus,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
acura,Acura,Acura,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
infiniti,Infiniti,Infiniti,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
genesis,Genesis,Genesis,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
bmw,BMW,BMW,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
mercedes,Mercedes-Benz,Mercedes-Benz,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
audi,Audi,Audi,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
volkswagen,Volkswagen,Volkswagen,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
opel,Opel,Opel,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
vauxhall,Vauxhall,Vauxhall,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
mini,MINI,MINI,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
fiat,Fiat,Fiat,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
alfa_romeo,Alfa Romeo,Alfa Romeo,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
lancia,Lancia,Lancia,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
seat,SEAT,SEAT,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
skoda,Škoda,Škoda,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
peugeot,Peugeot,Peugeot,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
renault,Renault,Renault,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
citroen,Citroën,Citroën,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
ford_europe,Ford Europe,Ford,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
dacia,Dacia,Dacia,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
tesla,Tesla,Tesla,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
rivian,Rivian,Rivian,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
lucid,Lucid,Lucid,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
polestar,Polestar,Polestar,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
fisker,Fisker,Fisker,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
