word_native,word_en,word_sv,category_name_native,category_name_en,category_name_sv,subcategory_name_native,subcategory_name_en,subcategory_name_sv,difficulty,source,created_by,is_active
stockholm,Stockholm,Stockholm,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
gothenburg,Gothenburg,Göteborg,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
malmo,Malmo,Malmö,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
uppsala,Uppsala,Uppsala,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
vasteras,Vasteras,Västerås,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
orebro,Orebro,Örebro,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
linkoping,Linkoping,Linköping,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
helsingborg,Helsingborg,Helsingborg,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
jonkoping,Jonkoping,Jönköping,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
norrkoping,Norrkoping,Norrköping,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
lund,Lund,Lund,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
umea,Umea,Umeå,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
gavle,Gavle,Gävle,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
boras,Boras,Borås,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
sundsvall,Sundsvall,Sundsvall,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
halmstad,Halmstad,Halmstad,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
karlstad,Karlstad,Karlstad,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
sodertalje,Sodertalje,Södertälje,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
eskilstuna,Eskilstuna,Eskilstuna,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
vaxjo,Vaxjo,Växjö,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
karlskrona,Karlskrona,Karlskrona,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
kalmar,Kalmar,Kalmar,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
trollhattan,Trollhattan,Trollhättan,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
lulea,Lulea,Luleå,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
kristianstad,Kristianstad,Kristianstad,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
skovde,Skovde,Skövde,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
falun,Falun,Falun,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
skelleftea,Skelleftea,Skellefteå,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
ostersund,Ostersund,Östersund,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
landskrona,Landskrona,Landskrona,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
visby,Visby,Visby,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
ystad,Ystad,Ystad,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
motala,Motala,Motala,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
nykoping,Nykoping,Nyköping,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
arvika,Arvika,Arvika,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
hallstahammar,Hallstahammar,Hallstahammar,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
herrljunga,Herrljunga,Herrljunga,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
