word_native,word_en,word_sv,category_name_native,category_name_en,category_name_sv,subcategory_name_native,subcategory_name_en,subcategory_name_sv,difficulty,source,created_by,is_active
afghanistan,Afghanistan,Afghanistan,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
albania,Albania,Albanien,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
algeria,Algeria,Algeriet,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
andorra,Andorra,Andorra,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
angola,Angola,Angola,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
antigua_and_barbuda,Antigua and Barbuda,Antigua och Barbuda,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
argentina,Argentina,Argentina,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
armenia,Armenia,Armenien,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
australia,Australia,Australien,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
austria,Austria,Österrike,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
azerbaijan,Azerbaijan,Azerbajdzjan,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
bahamas,Bahamas,Bahamas,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
bahrain,Bahrain,Bahrain,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
bangladesh,Bangladesh,Bangladesh,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
barbados,Barbados,Barbados,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
belarus,Belarus,Vitryssland,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
belgium,Belgium,Belgien,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
belize,Belize,Belize,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
benin,Benin,Benin,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
bhutan,Bhutan,Bhutan,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
bolivia,Bolivia,Bolivia,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
bosnia_and_herzegovina,Bosnia and Herzegovina,Bosnien och Hercegovina,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
botswana,Botswana,Botswana,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
brazil,Brazil,Brasilien,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
brunei,Brunei,Brunei,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
bulgaria,Bulgaria,Bulgarien,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
burkina_faso,Burkina Faso,Burkina Faso,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
burundi,Burundi,Burundi,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
cabo_verde,Cabo Verde,Cabo Verde,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
cambodia,Cambodia,Kambodja,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
cameroon,Cameroon,Kamerun,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
canada,Canada,Kanada,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
central_african_republic,Central African Republic,Centralafrikanska republiken,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
chad,Chad,Tchad,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
chile,Chile,Chile,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
china,China,Kina,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
colombia,Colombia,Colombia,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
comoros,Comoros,Komorerna,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
congo_republic,Congo,Kongo,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
costa_rica,Costa Rica,Costa Rica,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
cote_divoire,Cote d'Ivoire,Ivory Coast,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
croatia,Croatia,Kroatien,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
cuba,Cuba,Cuba,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
cyprus,Cyprus,Cypern,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
czechia,Czechia,Tjeckien,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
denmark,Denmark,Danmark,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
djibouti,Djibouti,Djibouti,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
dominica,Dominica,Dominica,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
dominican_republic,Dominican Republic,Dominikanska republiken,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
ecuador,Ecuador,Ecuador,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
egypt,Egypt,Egypten,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
el_salvador,El Salvador,El Salvador,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
equatorial_guinea,Equatorial Guinea,Ekvatorialguinea,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
eritrea,Eritrea,Eritrea,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
estonia,Estonia,Estland,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
eswatini,Eswatini,Eswatini,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
ethiopia,Ethiopia,Etiopien,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
fiji,Fiji,Fiji,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
finland,Finland,Finland,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
france,France,Frankrike,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
gabon,Gabon,Gabon,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
gambia,Gambia,Gambia,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
georgia,Georgia,Georgien,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
germany,Germany,Tyskland,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
ghana,Ghana,Ghana,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
greece,Greece,Grekland,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
grenada,Grenada,Grenada,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
guatemala,Guatemala,Guatemala,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
guinea,Guinea,Guinea,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
guinea_bissau,Guinea-Bissau,Guinea-Bissau,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
guyana,Guyana,Guyana,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
