word_native,word_en,word_sv,category_name_native,category_name_en,category_name_sv,subcategory_name_native,subcategory_name_en,subcategory_name_sv,difficulty,source,created_by,is_active
tiger,TIGER,TIGER,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
zebra,ZEBRA,ZEBRA,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
panda,PANDA,PANDA,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
koala,KOALA,KOALA,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
camel,CAMEL,KAMEL,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
otter,OTTER,UTTER,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
hyena,HYENA,HYENA,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
lion,LION,LEJON,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
bear,BEAR,BJÖRN,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
rabbit,RABBIT,KANIN,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
magpie,MAGPIE,SKATA,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
crow,CROW,KRÅKA,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
owl,OWL,UGGLA,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
crane,CRANE,TRANA,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
pheasant,PHEASANT,FASAN,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
beaver,BEAVER,BÄVER,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
toad,TOAD,PADDA,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
lemur,LEMUR,LEMUR,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
pike,PIKE,GÄDDA,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
