word_native,word_en,word_sv,category_name_native,category_name_en,category_name_sv,subcategory_name_native,subcategory_name_en,subcategory_name_sv,difficulty,source,created_by,is_active
apple,APPLE,ÄPPLE,hydrocarbons,Hydrocarbons,Kolväten,fruits,Fruits,Frukter,1,seed,,true
melon,MELON,MELON,hydrocarbons,Hydrocarbons,Kolväten,fruits,Fruits,Frukter,1,seed,,true
mango,MANGO,MANGO,hydrocarbons,Hydrocarbons,Kolväten,fruits,Fruits,Frukter,1,seed,,true
guava,GUAVA,GUAVA,hydrocarbons,Hydrocarbons,Kolväten,fruits,Fruits,Frukter,1,seed,,true
pear,PEAR,PÄRON,hydrocarbons,Hydrocarbons,Kolväten,fruits,Fruits,Frukter,1,seed,,true
date,DATE,DADEL,hydrocarbons,Hydrocarbons,Kolväten,fruits,Fruits,Frukter,1,seed,,true
fig,FIG,FIKON,hydrocarbons,Hydrocarbons,Kolväten,fruits,Fruits,Frukter,1,seed,,true
banana,BANANA,BANAN,hydrocarbons,Hydrocarbons,Kolväten,fruits,Fruits,Frukter,1,seed,,true
coconut,COCONUT,KOKOS,hydrocarbons,Hydrocarbons,Kolväten,fruits,Fruits,Frukter,1,seed,,true
cocoa,COCOA,KAKAO,hydrocarbons,Hydrocarbons,Kolväten,fruits,Fruits,Frukter,1,seed,,true
rosehip,ROSEHIP,NYPON,hydrocarbons,Hydrocarbons,Kolväten,fruits,Fruits,Frukter,1,seed,,true
grape,GRAPE,DRUVA,hydrocarbons,Hydrocarbons,Kolväten,fruits,Fruits,Frukter,1,seed,,true
agave,AGAVE,AGAVE,hydrocarbons,Hydrocarbons,Kolväten,fruits,Fruits,Frukter,1,seed,,true
tomato,TOMATO,TOMAT,hydrocarbons,Hydrocarbons,Kolväten,fruits,Fruits,Frukter,1,seed,,true
pumpkin,PUMPKIN,PUMPA,hydrocarbons,Hydrocarbons,Kolväten,fruits,Fruits,Frukter,1,seed,,true
berry,BERRY,BÄR,hydrocarbons,Hydrocarbons,Kolväten,fruits,Fruits,Frukter,1,seed,,true
peach,PEACH,PERSIKA,hydrocarbons,Hydrocarbons,Kolväten,fruits,Fruits,Frukter,1,seed,,true
lemon,LEMON,CITRON,hydrocarbons,Hydrocarbons,Kolväten,fruits,Fruits,Frukter,1,seed,,true
pears,PEARS,PÄRON,hydrocarbons,Hydrocarbons,Kolväten,fruits,Fruits,Frukter,1,seed,,true
plums,PLUMS,PLOMMON,hydrocarbons,Hydrocarbons,Kolväten,fruits,Fruits,Frukter,1,seed,,true
dates,DATES,DADLAR,hydrocarbons,Hydrocarbons,Kolväten,fruits,Fruits,Frukter,1,seed,,true
limes,LIMES,LIME,hydrocarbons,Hydrocarbons,Kolväten,fruits,Fruits,Frukter,1,seed,,true
kiwis,KIWIS,KIWIS,hydrocarbons,Hydrocarbons,Kolväten,fruits,Fruits,Frukter,1,seed,,true
seeds,SEEDS,FRÖN,hydrocarbons,Hydrocarbons,Kolväten,fruits,Fruits,Frukter,1,seed,,true
