word_native,word_en,word_sv,category_name_native,category_name_en,category_name_sv,subcategory_name_native,subcategory_name_en,subcategory_name_sv,difficulty,source,created_by,is_active
candy,CANDY,GODIS,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
pizza,PIZZA,PIZZA,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
tacos,TACOS,TACOS,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
sushi,SUSHI,SUSHI,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
pasta,PASTA,PASTA,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
loaf,LOAF,LIMPA,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
syrup,SYRUP,SIRAP,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
cinnamon,CINNAMON,KANEL,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
milk,MILK,MJÖLK,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
pork,PORK,FLÄSK,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
sausage,SAUSAGE,PÖLSA,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
kefir,KEFIR,KEFIR,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
muesli,MUESLI,MÜSLI,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
coffee,COFFEE,KAFFE,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
cider,CIDER,CIDER,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
juice,JUICE,JUICE,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
mustard,MUSTARD,SENAP,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
salsa,SALSA,SALSA,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
cod,COD,TORSK,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
stout,STOUT,STOUT,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
noodle,NOODLE,NUDEL,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
bagel,BAGEL,BAGEL,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
soup,SOUP,SOPPA,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
chips,CHIPS,CHIPS,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
crisps,CRISPS,CHIPS,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
flour,FLOUR,MJÖL,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
sugar,SUGAR,SOCKER,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
bread,BREAD,BRÖD,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
spice,SPICE,KRYDDA,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
salts,SALTS,SALT,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
sauce,SAUCE,SÅS,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
water,WATER,VATTEN,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
cream,CREAM,GRÄDDE,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
yeast,YEAST,JÄST,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
honey,HONEY,HONUNG,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
cakes,CAKES,KAKOR,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
steak,STEAK,STEK,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
onion,ONION,LÖK,hydrocarbons,Hydrocarbons,Kolväten,groceries,Groceries,Livsmedel,1,seed,,true
