word_native,word_en,word_sv,category_name_native,category_name_en,category_name_sv,subcategory_name_native,subcategory_name_en,subcategory_name_sv,difficulty,source,created_by,is_active
lilac,LILAC,SYREN,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
lotus,LOTUS,LOTUS,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
weed,WEED,OGRÄS,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
birch,BIRCH,BJÖRK,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
cedar,CEDAR,CEDER,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
bush,BUSH,BUSKE,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
lily,LILY,LILJA,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
aster,ASTER,ASTER,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
flora,FLORA,FLORA,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
bud,BUD,KNOPP,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
moss,MOSS,MOSSA,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
yucca,YUCCA,YUCCA,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
heather,HEATHER,LJUNG,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
grass,GRASS,GRÄS,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
tulip,TULIP,TULPAN,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
roses,ROSES,ROSOR,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
ferns,FERNS,ORMBUNKAR,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
weeds,WEEDS,OGRÄS,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
roots,ROOTS,RÖTTER,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
seeds,SEEDS,FRÖN,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
bloom,BLOOM,BLOMMA,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
stalk,STALK,STJÄLK,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
trees,TREES,TRÄD,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
aspen,ASPEN,ASP,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
maple,MAPLE,LÖNN,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
beech,BEECH,BOK,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
pines,PINES,TALLAR,hydrocarbons,Hydrocarbons,Kolväten,plants,Plants,Växter,1,seed,,true
