word_native,word_en,word_sv,category_name_native,category_name_en,category_name_sv,subcategory_name_native,subcategory_name_en,subcategory_name_sv,difficulty,source,created_by,is_active
cucumber,CUCUMBER,GURKA,hydrocarbons,Hydrocarbons,Kolväten,vegetables,Vegetables,Grönsaker,1,seed,,true
tomato,TOMATO,TOMAT,hydrocarbons,Hydrocarbons,Kolväten,vegetables,Vegetables,Grönsaker,1,seed,,true
carrot,CARROT,MOROT,hydrocarbons,Hydrocarbons,Kolväten,vegetables,Vegetables,Grönsaker,1,seed,,true
beans,BEANS,BÖNOR,hydrocarbons,Hydrocarbons,Kolväten,vegetables,Vegetables,Grönsaker,1,seed,,true
beets,BEETS,BETOR,hydrocarbons,Hydrocarbons,Kolväten,vegetables,Vegetables,Grönsaker,1,seed,,true
mushroom,MUSHROOM,SVAMP,hydrocarbons,Hydrocarbons,Kolväten,vegetables,Vegetables,Grönsaker,1,seed,,true
pumpkin,PUMPKIN,PUMPA,hydrocarbons,Hydrocarbons,Kolväten,vegetables,Vegetables,Grönsaker,1,seed,,true
leek,LEEK,PURJO,hydrocarbons,Hydrocarbons,Kolväten,vegetables,Vegetables,Grönsaker,1,seed,,true
chili,CHILI,CHILI,hydrocarbons,Hydrocarbons,Kolväten,vegetables,Vegetables,Grönsaker,1,seed,,true
peas,PEAS,ÄRTOR,hydrocarbons,Hydrocarbons,Kolväten,vegetables,Vegetables,Grönsaker,1,seed,,true
onion,ONION,LÖK,hydrocarbons,Hydrocarbons,Kolväten,vegetables,Vegetables,Grönsaker,1,seed,,true
maize,MAIZE,MAJS,hydrocarbons,Hydrocarbons,Kolväten,vegetables,Vegetables,Grönsaker,1,seed,,true
chard,CHARD,MANGOLD,hydrocarbons,Hydrocarbons,Kolväten,vegetables,Vegetables,Grönsaker,1,seed,,true
leeks,LEEKS,PURJOLÖK,hydrocarbons,Hydrocarbons,Kolväten,vegetables,Vegetables,Grönsaker,1,seed,,true
roots,ROOTS,RÖTTER,hydrocarbons,Hydrocarbons,Kolväten,vegetables,Vegetables,Grönsaker,1,seed,,true
seeds,SEEDS,FRÖN,hydrocarbons,Hydrocarbons,Kolväten,vegetables,Vegetables,Grönsaker,1,seed,,true
herbs,HERBS,ÖRTER,hydrocarbons,Hydrocarbons,Kolväten,vegetables,Vegetables,Grönsaker,1,seed,,true
cress,CRESS,KRASSE,hydrocarbons,Hydrocarbons,Kolväten,vegetables,Vegetables,Grönsaker,1,seed,,true
olive,OLIVE,OLIV,hydrocarbons,Hydrocarbons,Kolväten,vegetables,Vegetables,Grönsaker,1,seed,,true
savoy,SAVOY,SAVOYKÅL,hydrocarbons,Hydrocarbons,Kolväten,vegetables,Vegetables,Grönsaker,1,seed,,true
cabbage,CABBAGE,KÅL,hydrocarbons,Hydrocarbons,Kolväten,vegetables,Vegetables,Grönsaker,1,seed,,true
spinach,SPINACH,SPENAT,hydrocarbons,Hydrocarbons,Kolväten,vegetables,Vegetables,Grönsaker,1,seed,,true
radish,RADISH,RÄDISA,hydrocarbons,Hydrocarbons,Kolväten,vegetables,Vegetables,Grönsaker,1,seed,,true
cilantro,CILANTRO,KORIANDER,hydrocarbons,Hydrocarbons,Kolväten,vegetables,Vegetables,Grönsaker,1,seed,,true
artichoke,ARTICHOKE,ARTISJOKK,hydrocarbons,Hydrocarbons,Kolväten,vegetables,Vegetables,Grönsaker,1,seed,,true
zucchini,ZUCCHINI,ZUCCHINI,hydrocarbons,Hydrocarbons,Kolväten,vegetables,Vegetables,Grönsaker,1,seed,,true
