
word_native,word_en,word_sv,category_name_native,category_name_en,category_name_sv,subcategory_name_native,subcategory_name_en,subcategory_name_sv,difficulty,source,created_by,is_active
akerby_lopperstad,Åkerby-Lopperstad,Åkerby-Lopperstad,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
alboke,Alböke,Alböke,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
albrunna,Albrunna,Albrunna,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
alby,Alby,Alby,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
aleklinta,Äleklinta,Äleklinta,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
algutsrum,Algutsrum,Algutsrum,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
alvlosa,Alvlösa,Alvlösa,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
arbelunda,Arbelunda,Arbelunda,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
arontorp,Arontorp,Arontorp,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
as,Ås,Ås,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
askelunda,Askelunda,Askelunda,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
astad,Åstad,Åstad,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
bagby,Bägby,Bägby,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
barby,Bårby,Bårby,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
binnerback,Binnerbäck,Binnerbäck,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
bjorkviken,Björkviken,Björkviken,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
blasinge_borgholm,Bläsinge (Borgholm),Bläsinge,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
blasinge_morbylanga,Bläsinge (Mörbylånga),Bläsinge,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
boda,Böda,Böda,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
borgehage,Borgehage,Borgehage,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
borgholm,Borgholm,Borgholm,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
bredinge,Bredinge,Bredinge,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
bredsattra,Bredsättra,Bredsättra,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
brottorp,Bröttorp,Bröttorp,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
byrum,Byrum,Byrum,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
byxelkrok,Byxelkrok,Byxelkrok,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
dalby,Dalby,Dalby,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
degerhamn,Degerhamn,Degerhamn,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
